emso,drzava,starost,barva,najmanjse_st_sedezev,pogon,menjalnik,model
40-0746604,China,da,svetel,6,vseeno,rocni,Dodge
03-2351570,Philippines,ne,vseeno,4,bencin,vseeno,vseeno
90-0848569,China,ne,temen,7,vseeno,vseeno,vseeno
01-2114772,French Polynesia,da,svetel,6,hibridni,avtomatski,vseeno
49-6952389,Pakistan,ne,svetel,2,vseeno,vseeno,vseeno
71-8098080,China,ne,svetel,1,vseeno,rocni,vseeno
67-7450235,Czech Republic,da,vseeno,1,bencin,vseeno,vseeno
08-3979584,United States,da,vseeno,5,vseeno,avtomatski,vseeno
09-4038956,Portugal,ne,vseeno,3,vseeno,vseeno,vseeno
41-9908469,Dominican Republic,da,vseeno,2,vseeno,vseeno,Buick
58-1209000,China,ne,svetel,3,zemeljski plin,avtomatski,vseeno
99-1389992,Indonesia,ne,svetel,7,vseeno,rocni,vseeno
72-2972262,Argentina,da,vseeno,5,vseeno,vseeno,vseeno
44-0494985,China,ne,temen,5,vseeno,vseeno,vseeno
12-1420227,Cameroon,ne,temen,6,vseeno,vseeno,vseeno
12-0085141,Iran,ne,vseeno,2,vseeno,rocni,vseeno
08-2485169,Indonesia,ne,vseeno,5,vseeno,avtomatski,Chevrolet
57-8252038,Brazil,ne,temen,2,hibridni,rocni,Dodge
50-2834426,Dominican Republic,ne,svetel,5,vseeno,avtomatski,vseeno
77-6222222,Mexico,ne,svetel,5,vseeno,avtomatski,vseeno
13-3649516,Russia,ne,temen,2,vseeno,rocni,vseeno
62-2439969,Indonesia,ne,vseeno,6,zemeljski plin,avtomatski,Volkswagen
11-6160170,Russia,ne,temen,3,vseeno,rocni,vseeno
47-6358260,Poland,ne,svetel,3,vseeno,rocni,vseeno
05-6673424,Czech Republic,da,vseeno,1,vseeno,avtomatski,vseeno
10-4531143,Morocco,ne,svetel,5,vseeno,avtomatski,vseeno
13-6708740,China,da,temen,2,vseeno,rocni,vseeno
24-3307528,Zambia,da,vseeno,4,elektricni,avtomatski,Chevrolet
34-2353433,Peru,ne,temen,6,vseeno,avtomatski,Volkswagen
88-6622150,Paraguay,ne,vseeno,3,hibridni,rocni,Chevrolet
42-7144175,Colombia,da,vseeno,4,hibridni,rocni,vseeno
82-9086142,Azerbaijan,da,temen,5,vseeno,avtomatski,Chevrolet
64-1630123,Uruguay,da,svetel,6,elektricni,vseeno,vseeno
92-9090025,Togo,da,vseeno,1,vseeno,avtomatski,vseeno
27-8834217,Russia,ne,temen,2,elektricni,vseeno,vseeno
07-7089154,Tanzania,ne,temen,1,vseeno,vseeno,Buick
41-1120246,Portugal,ne,temen,4,vseeno,avtomatski,vseeno
65-9090186,Sri Lanka,da,svetel,4,vseeno,avtomatski,vseeno
60-3982271,China,ne,svetel,2,vseeno,rocni,Buick
13-3216618,China,da,vseeno,3,vseeno,rocni,vseeno
40-5588702,United States,da,vseeno,2,bencin,rocni,vseeno
33-5943432,Chile,da,vseeno,6,elektricni,rocni,Buick
82-8928699,Philippines,ne,svetel,4,vseeno,vseeno,vseeno
40-9849855,Japan,ne,vseeno,5,vseeno,vseeno,vseeno
38-1639768,China,ne,temen,4,zemeljski plin,rocni,vseeno
99-3716550,Portugal,ne,temen,4,bencin,avtomatski,vseeno
41-8321487,Nigeria,da,temen,7,bencin,rocni,Dodge
98-3536252,Indonesia,ne,vseeno,2,zemeljski plin,vseeno,Chevrolet
24-9211359,Indonesia,ne,temen,7,vseeno,avtomatski,vseeno
95-8924270,Portugal,ne,vseeno,6,vseeno,rocni,vseeno
13-2543062,China,da,svetel,3,dizel,avtomatski,Chevrolet
95-7909517,China,da,vseeno,2,zemeljski plin,rocni,vseeno
64-2247785,China,da,temen,4,zemeljski plin,rocni,Chevrolet
82-4387362,Peru,ne,svetel,6,vseeno,avtomatski,Chrysler
99-9717990,Philippines,ne,svetel,5,vseeno,rocni,Volkswagen
45-8848126,Ukraine,ne,svetel,7,vseeno,avtomatski,Dodge
51-8646100,China,da,vseeno,2,vseeno,vseeno,Volkswagen
94-4870730,Indonesia,da,temen,4,vseeno,rocni,Buick
75-8272570,Vietnam,ne,svetel,3,vseeno,rocni,Volkswagen
47-8910010,Greece,da,svetel,1,vseeno,vseeno,vseeno
80-0894729,Portugal,da,temen,7,vseeno,rocni,Volkswagen
45-8876111,Botswana,ne,svetel,2,vseeno,rocni,vseeno
02-3436418,Reunion,ne,vseeno,1,vseeno,rocni,vseeno
04-0236857,Portugal,ne,temen,7,vseeno,avtomatski,vseeno
98-9702297,Afghanistan,da,vseeno,2,vseeno,avtomatski,Dodge
36-9067644,China,ne,vseeno,4,vseeno,rocni,vseeno
94-0671757,China,da,temen,2,vseeno,vseeno,Chevrolet
64-6974256,Indonesia,ne,vseeno,3,vseeno,rocni,Dodge
46-9236283,Brazil,da,temen,5,elektricni,avtomatski,vseeno
01-5341992,Portugal,ne,svetel,7,hibridni,rocni,Chrysler
49-5605566,Mexico,da,temen,4,elektricni,avtomatski,Buick
68-0045916,France,ne,svetel,6,bencin,rocni,vseeno
38-8408898,France,ne,svetel,5,vseeno,avtomatski,vseeno
90-5620315,Indonesia,ne,svetel,6,vseeno,vseeno,vseeno
54-6094821,Croatia,ne,temen,5,vseeno,rocni,vseeno
95-7275635,Philippines,ne,vseeno,7,vseeno,rocni,vseeno
02-3495084,United States,da,vseeno,5,dizel,vseeno,Volkswagen
72-1194493,China,da,svetel,7,vseeno,rocni,vseeno
12-8512877,China,da,vseeno,1,bencin,rocni,Dodge
56-2091154,Indonesia,da,vseeno,2,vseeno,vseeno,Chevrolet
23-5141194,Azerbaijan,ne,svetel,6,elektricni,avtomatski,Volkswagen
61-7010138,Czech Republic,da,temen,7,vseeno,avtomatski,vseeno
86-3023131,Jamaica,da,vseeno,7,hibridni,rocni,Dodge
39-0458754,Philippines,ne,temen,6,vseeno,rocni,Chevrolet
95-4619144,China,da,temen,4,elektricni,vseeno,vseeno
40-6646405,Indonesia,ne,vseeno,6,vseeno,rocni,vseeno
