emso,drzava,starost ,model
40-0746604,China,2006,Chrysler
03-2351570,Philippines,2008,Chevrolet
90-0848569,China,1990,Acura
01-2114772,French Polynesia,1997,Dodge
49-6952389,Pakistan,2005,Nissan
71-8098080,China,2012,Ford
67-7450235,Czech Republic,1996,Volkswagen
08-3979584,United States,1996,Buick
09-4038956,Portugal,2000,Isuzu
41-9908469,Dominican Republic,1999,Volkswagen
58-1209000,China,2008,Lexus
99-1389992,Indonesia,2001,BMW
72-2972262,Argentina,1992,Mazda
44-0494985,China,1992,Pontiac
12-1420227,Cameroon,1988,Buick
12-0085141,Iran,2008,Jeep
08-2485169,Indonesia,1986,Saab
57-8252038,Brazil,2003,Dodge
50-2834426,Dominican Republic,2009,Dodge
77-6222222,Mexico,2000,Toyota
13-3649516,Russia,2006,Pontiac
62-2439969,Indonesia,1992,Mazda
11-6160170,Russia,1987,Volkswagen
47-6358260,Poland,2000,Chevrolet
05-6673424,Czech Republic,2010,Infiniti
10-4531143,Morocco,2012,Toyota
13-6708740,China,1984,Ford
24-3307528,Zambia,1996,Oldsmobile
34-2353433,Peru,2012,Lexus
88-6622150,Paraguay,2010,Ford
42-7144175,Colombia,1987,Audi
82-9086142,Azerbaijan,1963,Rambler
64-1630123,Uruguay,1992,Infiniti
92-9090025,Togo,1990,Mercury
27-8834217,Russia,1997,Lamborghini
07-7089154,Tanzania,1995,Chevrolet
41-1120246,Portugal,2009,Honda
65-9090186,Sri Lanka,1995,Ford
60-3982271,China,2003,Chevrolet
13-3216618,China,1998,Nissan
40-5588702,United States,2008,Volkswagen
33-5943432,Chile,2004,Mercedes-Benz
82-8928699,Philippines,2005,GMC
40-9849855,Japan,2009,Volkswagen
38-1639768,China,2004,Hyundai
99-3716550,Portugal,1998,Mitsubishi
41-8321487,Nigeria,1993,Cadillac
98-3536252,Indonesia,2001,Jaguar
24-9211359,Indonesia,1992,Toyota
95-8924270,Portugal,2001,Chevrolet
13-2543062,China,1998,Volkswagen
95-7909517,China,2012,Mercedes-Benz
64-2247785,China,2002,Ford
82-4387362,Peru,2010,Mitsubishi
99-9717990,Philippines,2012,GMC
45-8848126,Ukraine,1995,Nissan
51-8646100,China,1994,Honda
94-4870730,Indonesia,2002,Lamborghini
75-8272570,Vietnam,2006,Nissan
47-8910010,Greece,2007,Jeep
80-0894729,Portugal,1992,Pontiac
45-8876111,Botswana,2002,Dodge
02-3436418,Reunion,2004,Jeep
04-0236857,Portugal,1999,Ford
98-9702297,Afghanistan,2011,Aston Martin
36-9067644,China,1992,Volkswagen
94-0671757,China,2011,BMW
64-6974256,Indonesia,1995,Isuzu
46-9236283,Brazil,2007,Saturn
01-5341992,Portugal,1996,Chevrolet
49-5605566,Mexico,1962,Buick
68-0045916,France,1996,Mitsubishi
38-8408898,France,1999,Land Rover
90-5620315,Indonesia,2000,Buick
54-6094821,Croatia,1994,Dodge
95-7275635,Philippines,1993,Ford
02-3495084,United States,1994,Subaru
72-1194493,China,1994,Mitsubishi
12-8512877,China,2000,Mazda
56-2091154,Indonesia,1998,Saab
23-5141194,Azerbaijan,2004,Land Rover
61-7010138,Czech Republic,2003,Lexus
86-3023131,Jamaica,2008,Chevrolet
39-0458754,Philippines,1996,Oldsmobile
95-4619144,China,2011,Audi
40-6646405,Indonesia,2000,Daewoo
33-7815421,Canada,2000,Chevrolet
23-2617364,Russia,1992,Chevrolet
51-5688911,Bosnia and Herzegovina,2008,Hyundai
72-1014194,Bolivia,1999,Daewoo
61-2147653,Greece,2010,Saturn
11-8122548,Indonesia,2009,Buick
63-7916954,Mexico,2011,Subaru
37-9946022,Brazil,2008,BMW
55-9169051,Indonesia,2012,Kia
18-7162088,Syria,2004,Chevrolet
24-3878690,China,1987,Buick
98-2675120,Brazil,1986,Mercury
49-3139335,Poland,2005,Pontiac
52-9363345,Kuwait,1993,Dodge
31-5623896,Colombia,2010,Honda
09-4547514,Japan,2009,Toyota
01-8713979,Colombia,2005,Subaru
49-8571566,Russia,2011,Acura
18-1595257,China,1996,Mitsubishi
26-4136237,France,2000,Chevrolet
90-8841706,Chile,1992,Lotus
91-5610202,United States,1998,Dodge
71-1751515,Philippines,1999,Lexus
69-1549134,Canada,2010,Maybach
69-3389634,Philippines,2011,BMW
03-5220887,Morocco,2012,Lincoln
